query_id,query_set,bm25_mrr,bge_mrr,hybrid_mrr,delta,status
q3_2103,Q3,0.5,0.3333333333333333,0.3333333333333333,-0.16666666666666669,hybrid_loss
q3_2105,Q3,1.0,0.5,1.0,0.0,tie
q3_2106,Q3,1.0,1.0,1.0,0.0,tie
q3_2107,Q3,1.0,0.5,0.5,-0.5,hybrid_loss
q3_2108,Q3,0.5,1.0,1.0,0.0,tie
q3_2109,Q3,1.0,1.0,1.0,0.0,tie
q3_2110,Q3,0.5,1.0,1.0,0.0,tie
q3_2111,Q3,1.0,1.0,1.0,0.0,tie
q3_2112,Q3,1.0,1.0,1.0,0.0,tie
q3_2113,Q3,0.5,1.0,1.0,0.0,tie
q3_2114,Q3,1.0,1.0,1.0,0.0,tie
q3_2115,Q3,1.0,1.0,1.0,0.0,tie
q3_2116,Q3,1.0,1.0,1.0,0.0,tie
q3_2117,Q3,1.0,1.0,1.0,0.0,tie
q3_2118,Q3,1.0,1.0,1.0,0.0,tie
q3_2119,Q3,1.0,1.0,1.0,0.0,tie
q3_2120,Q3,1.0,1.0,1.0,0.0,tie
q3_2121,Q3,1.0,1.0,1.0,0.0,tie
q3_2122,Q3,1.0,1.0,1.0,0.0,tie
q3_2123,Q3,1.0,1.0,1.0,0.0,tie
q3_2124,Q3,1.0,1.0,1.0,0.0,tie
q3_2125,Q3,1.0,1.0,1.0,0.0,tie
q3_2126,Q3,1.0,0.5,1.0,0.0,tie
q3_2127,Q3,1.0,1.0,1.0,0.0,tie
q3_2128,Q3,1.0,1.0,1.0,0.0,tie
q3_2129,Q3,1.0,1.0,1.0,0.0,tie
q3_2130,Q3,1.0,1.0,1.0,0.0,tie
q3_2131,Q3,1.0,1.0,1.0,0.0,tie
q3_2132,Q3,1.0,0.0,1.0,0.0,tie
q3_2133,Q3,1.0,1.0,1.0,0.0,tie
q3_2134,Q3,1.0,1.0,1.0,0.0,tie
q3_2135,Q3,1.0,1.0,1.0,0.0,tie
q3_2136,Q3,0.5,1.0,1.0,0.0,tie
q3_2137,Q3,1.0,0.5,0.5,-0.5,hybrid_loss
q3_2138,Q3,1.0,1.0,1.0,0.0,tie
q3_2139,Q3,1.0,1.0,1.0,0.0,tie
q3_2140,Q3,1.0,1.0,1.0,0.0,tie
q3_2141,Q3,1.0,1.0,1.0,0.0,tie
q3_2142,Q3,0.5,0.5,0.5,0.0,tie
q3_2143,Q3,1.0,1.0,1.0,0.0,tie
q3_2144,Q3,1.0,0.5,1.0,0.0,tie
q3_2145,Q3,1.0,0.0,1.0,0.0,tie
q3_2146,Q3,1.0,0.0,0.14285714285714285,-0.8571428571428572,hybrid_loss
q3_2147,Q3,1.0,1.0,1.0,0.0,tie
q3_2148,Q3,0.5,0.5,1.0,0.5,hybrid_win
q3_2149,Q3,0.5,0.2,0.25,-0.25,hybrid_loss
q3_2150,Q3,1.0,0.3333333333333333,0.5,-0.5,hybrid_loss
q3_2151,Q3,1.0,1.0,1.0,0.0,tie
q3_2152,Q3,0.2,0.3333333333333333,0.3333333333333333,0.0,tie
q3_2153,Q3,1.0,0.5,1.0,0.0,tie
q3_2154,Q3,1.0,1.0,1.0,0.0,tie
q3_2155,Q3,1.0,1.0,1.0,0.0,tie
q3_2156,Q3,1.0,1.0,1.0,0.0,tie
q3_2157,Q3,1.0,1.0,1.0,0.0,tie
q3_2158,Q3,1.0,1.0,1.0,0.0,tie
q3_2159,Q3,0.5,0.5,0.5,0.0,tie
q3_2160,Q3,1.0,1.0,1.0,0.0,tie
q3_2161,Q3,0.5,1.0,1.0,0.0,tie
q3_2162,Q3,1.0,1.0,1.0,0.0,tie
q3_2163,Q3,1.0,1.0,1.0,0.0,tie
q3_2164,Q3,1.0,1.0,1.0,0.0,tie
q3_2165,Q3,0.5,0.5,0.5,0.0,tie
q3_2166,Q3,1.0,1.0,1.0,0.0,tie
q3_2167,Q3,0.5,0.5,0.5,0.0,tie
q3_2168,Q3,1.0,1.0,1.0,0.0,tie
q3_2169,Q3,1.0,1.0,1.0,0.0,tie
q3_2170,Q3,1.0,0.3333333333333333,1.0,0.0,tie
q3_2171,Q3,1.0,0.2,1.0,0.0,tie
q3_2172,Q3,1.0,1.0,1.0,0.0,tie
q3_2180,Q3,1.0,1.0,1.0,0.0,tie
q3_2181,Q3,1.0,1.0,1.0,0.0,tie
q3_2182,Q3,0.16666666666666666,1.0,0.5,-0.5,hybrid_loss
q3_2183,Q3,1.0,1.0,1.0,0.0,tie
q3_2184,Q3,0.125,1.0,0.5,-0.5,hybrid_loss
q3_2185,Q3,1.0,1.0,1.0,0.0,tie
q3_2186,Q3,0.5,1.0,1.0,0.0,tie
q3_2187,Q3,0.5,1.0,1.0,0.0,tie
q3_2188,Q3,1.0,1.0,1.0,0.0,tie
q3_2189,Q3,0.3333333333333333,0.2,0.3333333333333333,0.0,tie
q3_2190,Q3,1.0,1.0,1.0,0.0,tie
q3_2191,Q3,1.0,1.0,1.0,0.0,tie
q3_2192,Q3,0.5,0.5,1.0,0.5,hybrid_win
q3_2193,Q3,0.3333333333333333,1.0,0.5,-0.5,hybrid_loss
q3_2194,Q3,1.0,1.0,1.0,0.0,tie
q3_2195,Q3,1.0,1.0,1.0,0.0,tie
q3_2196,Q3,0.5,1.0,1.0,0.0,tie
q3_2197,Q3,1.0,0.5,0.5,-0.5,hybrid_loss
q3_2198,Q3,1.0,1.0,1.0,0.0,tie
q3_2199,Q3,0.5,0.3333333333333333,1.0,0.5,hybrid_win
q3_2200,Q3,1.0,1.0,1.0,0.0,tie
q3_2201,Q3,1.0,1.0,1.0,0.0,tie
q3_2202,Q3,1.0,1.0,1.0,0.0,tie
q3_2203,Q3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,tie
q3_2204,Q3,1.0,1.0,1.0,0.0,tie
q3_2205,Q3,1.0,1.0,1.0,0.0,tie
q3_2206,Q3,1.0,0.0,1.0,0.0,tie
q3_2207,Q3,1.0,1.0,1.0,0.0,tie
q3_2208,Q3,1.0,1.0,1.0,0.0,tie
q3_2209,Q3,1.0,1.0,1.0,0.0,tie
q3_2210,Q3,0.5,0.5,0.5,0.0,tie
q3_2211,Q3,1.0,1.0,1.0,0.0,tie
q3_2212,Q3,1.0,1.0,1.0,0.0,tie
q3_2213,Q3,0.5,0.5,0.5,0.0,tie
q3_2214,Q3,1.0,0.0,0.3333333333333333,-0.6666666666666667,hybrid_loss
q3_2215,Q3,0.5,0.0,0.25,-0.25,hybrid_loss
q3_2216,Q3,1.0,1.0,1.0,0.0,tie
q3_2217,Q3,1.0,1.0,1.0,0.0,tie
q3_2218,Q3,0.5,0.5,0.5,0.0,tie
q3_2219,Q3,1.0,1.0,1.0,0.0,tie
q3_2220,Q3,1.0,0.3333333333333333,1.0,0.0,tie
q3_2221,Q3,1.0,1.0,1.0,0.0,tie
q3_2222,Q3,1.0,1.0,1.0,0.0,tie
q3_2223,Q3,1.0,1.0,1.0,0.0,tie
q3_2224,Q3,1.0,1.0,1.0,0.0,tie
q3_2225,Q3,0.3333333333333333,0.0,0.5,0.16666666666666669,hybrid_win
q3_2226,Q3,1.0,0.1111111111111111,1.0,0.0,tie
q3_2227,Q3,0.5,0.0,0.5,0.0,tie
q3_2228,Q3,1.0,0.0,0.5,-0.5,hybrid_loss
q3_2229,Q3,0.5,0.125,1.0,0.5,hybrid_win
q3_2230,Q3,1.0,1.0,1.0,0.0,tie
q3_2231,Q3,1.0,1.0,1.0,0.0,tie
q3_2232,Q3,1.0,0.5,0.5,-0.5,hybrid_loss
q3_2233,Q3,0.5,0.5,0.5,0.0,tie
q3_2234,Q3,0.2,1.0,1.0,0.0,tie
q3_2235,Q3,0.16666666666666666,0.5,0.5,0.0,tie
q3_2236,Q3,0.3333333333333333,0.2,0.25,-0.08333333333333331,hybrid_loss
q3_2237,Q3,1.0,0.5,0.5,-0.5,hybrid_loss
q3_2238,Q3,0.25,0.25,0.3333333333333333,0.08333333333333331,hybrid_win
q3_2239,Q3,0.5,1.0,1.0,0.0,tie
q3_2240,Q3,1.0,1.0,1.0,0.0,tie
q3_2241,Q3,1.0,1.0,1.0,0.0,tie
q3_2242,Q3,1.0,1.0,1.0,0.0,tie
q3_2243,Q3,1.0,1.0,1.0,0.0,tie
q3_2244,Q3,0.5,0.5,0.5,0.0,tie
q3_2245,Q3,1.0,1.0,1.0,0.0,tie
q3_2246,Q3,1.0,1.0,1.0,0.0,tie
q3_2247,Q3,0.5,1.0,1.0,0.0,tie
q3_2248,Q3,1.0,1.0,1.0,0.0,tie
q3_2249,Q3,0.5,1.0,1.0,0.0,tie
q3_2250,Q3,1.0,1.0,1.0,0.0,tie
q3_2251,Q3,1.0,1.0,1.0,0.0,tie
q3_2252,Q3,1.0,1.0,1.0,0.0,tie
q3_2253,Q3,0.5,0.5,0.5,0.0,tie
q3_2254,Q3,1.0,1.0,1.0,0.0,tie
q3_2255,Q3,1.0,1.0,1.0,0.0,tie
q3_2256,Q3,1.0,1.0,1.0,0.0,tie
q3_2257,Q3,1.0,1.0,1.0,0.0,tie
q3_2258,Q3,1.0,1.0,1.0,0.0,tie
q3_2259,Q3,1.0,1.0,1.0,0.0,tie
q3_2260,Q3,1.0,1.0,1.0,0.0,tie
q3_2261,Q3,0.25,0.0,0.0,-0.25,hybrid_loss
q3_2262,Q3,1.0,0.0,1.0,0.0,tie
q3_2263,Q3,0.5,0.0,0.5,0.0,tie
q3_2264,Q3,0.5,0.0,0.16666666666666666,-0.33333333333333337,hybrid_loss
q3_2265,Q3,0.3333333333333333,0.0,0.14285714285714285,-0.19047619047619047,hybrid_loss
q3_2266,Q3,0.25,0.0,0.125,-0.125,hybrid_loss
q3_2267,Q3,0.2,0.0,0.1111111111111111,-0.0888888888888889,hybrid_loss
q3_2268,Q3,1.0,1.0,1.0,0.0,tie
q3_2269,Q3,0.5,0.5,0.5,0.0,tie
q3_2270,Q3,1.0,1.0,1.0,0.0,tie
q3_2271,Q3,1.0,1.0,1.0,0.0,tie
q3_2272,Q3,1.0,1.0,1.0,0.0,tie
q3_2273,Q3,1.0,1.0,1.0,0.0,tie
q3_2274,Q3,1.0,0.2,0.5,-0.5,hybrid_loss
q3_2275,Q3,1.0,0.1,1.0,0.0,tie
q3_2276,Q3,1.0,1.0,1.0,0.0,tie
q3_2277,Q3,1.0,1.0,1.0,0.0,tie
q3_2278,Q3,1.0,0.5,1.0,0.0,tie
q3_2279,Q3,0.5,1.0,0.5,-0.5,hybrid_loss
q3_2280,Q3,1.0,0.125,1.0,0.0,tie
q3_2281,Q3,1.0,1.0,1.0,0.0,tie
q3_2282,Q3,1.0,1.0,1.0,0.0,tie
q3_2283,Q3,0.5,1.0,1.0,0.0,tie
q3_2284,Q3,1.0,1.0,1.0,0.0,tie
q3_2285,Q3,1.0,0.5,1.0,0.0,tie
q3_2286,Q3,1.0,1.0,1.0,0.0,tie
q3_2287,Q3,1.0,1.0,1.0,0.0,tie
q3_2288,Q3,1.0,1.0,1.0,0.0,tie
q3_2289,Q3,1.0,1.0,1.0,0.0,tie
q3_2290,Q3,1.0,0.5,1.0,0.0,tie
q3_2291,Q3,1.0,1.0,1.0,0.0,tie
q3_2292,Q3,1.0,1.0,1.0,0.0,tie
q3_2293,Q3,1.0,1.0,1.0,0.0,tie
q3_2294,Q3,1.0,1.0,1.0,0.0,tie
q3_2295,Q3,1.0,1.0,1.0,0.0,tie
q3_2296,Q3,1.0,1.0,1.0,0.0,tie
q3_2297,Q3,1.0,1.0,1.0,0.0,tie
q3_2298,Q3,1.0,1.0,1.0,0.0,tie
q3_2299,Q3,1.0,0.5,1.0,0.0,tie
q3_2300,Q3,0.5,1.0,0.5,-0.5,hybrid_loss
q3_2301,Q3,1.0,1.0,1.0,0.0,tie
q3_2302,Q3,0.3333333333333333,1.0,1.0,0.0,tie
q3_2303,Q3,1.0,1.0,1.0,0.0,tie
q3_2304,Q3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,tie
q3_2305,Q3,1.0,0.5,0.5,-0.5,hybrid_loss
q3_2306,Q3,0.5,1.0,1.0,0.0,tie
q3_2307,Q3,1.0,1.0,1.0,0.0,tie
q3_2308,Q3,0.5,0.5,0.5,0.0,tie
q3_2309,Q3,1.0,1.0,1.0,0.0,tie
q3_2310,Q3,0.5,0.5,0.5,0.0,tie
q3_2311,Q3,1.0,1.0,1.0,0.0,tie
q3_2312,Q3,1.0,1.0,1.0,0.0,tie
q3_2313,Q3,1.0,1.0,1.0,0.0,tie
q3_2314,Q3,1.0,1.0,1.0,0.0,tie
q3_2315,Q3,1.0,0.0,1.0,0.0,tie
q3_2316,Q3,1.0,1.0,1.0,0.0,tie
q3_2318,Q3,1.0,1.0,1.0,0.0,tie
q3_2319,Q3,1.0,1.0,1.0,0.0,tie
q3_2320,Q3,1.0,1.0,1.0,0.0,tie
q3_2321,Q3,1.0,1.0,1.0,0.0,tie
q3_2322,Q3,1.0,0.3333333333333333,1.0,0.0,tie
q3_2323,Q3,0.5,1.0,1.0,0.0,tie
q3_2324,Q3,0.5,0.2,0.5,0.0,tie
q3_2325,Q3,1.0,1.0,1.0,0.0,tie
q3_2326,Q3,1.0,0.0,1.0,0.0,tie
q3_2327,Q3,0.5,1.0,1.0,0.0,tie
q3_2328,Q3,1.0,1.0,1.0,0.0,tie
q3_2329,Q3,1.0,1.0,1.0,0.0,tie
q3_2330,Q3,1.0,1.0,1.0,0.0,tie
q3_2331,Q3,1.0,1.0,1.0,0.0,tie
q3_2332,Q3,1.0,1.0,1.0,0.0,tie
q3_2333,Q3,0.5,1.0,1.0,0.0,tie
q3_2334,Q3,1.0,1.0,1.0,0.0,tie
q3_2335,Q3,0.5,0.5,0.5,0.0,tie
q3_2336,Q3,1.0,1.0,1.0,0.0,tie
q3_2337,Q3,0.5,0.2,0.5,0.0,tie
q3_2338,Q3,1.0,0.25,1.0,0.0,tie
q3_2339,Q3,1.0,1.0,1.0,0.0,tie
q3_2340,Q3,1.0,1.0,1.0,0.0,tie
q3_2341,Q3,1.0,0.5,1.0,0.0,tie
q3_2342,Q3,0.5,0.3333333333333333,0.5,0.0,tie
q3_2343,Q3,1.0,0.25,1.0,0.0,tie
q3_2344,Q3,0.3333333333333333,1.0,1.0,0.0,tie
q3_2345,Q3,0.5,1.0,1.0,0.0,tie
q3_2346,Q3,1.0,0.5,0.5,-0.5,hybrid_loss
q3_2347,Q3,1.0,1.0,1.0,0.0,tie
q3_2348,Q3,1.0,1.0,1.0,0.0,tie
q3_2349,Q3,1.0,1.0,1.0,0.0,tie
q3_2350,Q3,0.5,0.5,0.5,0.0,tie
q3_2351,Q3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,tie
q3_2352,Q3,0.25,1.0,0.3333333333333333,-0.6666666666666667,hybrid_loss
q3_2353,Q3,0.2,0.25,0.2,-0.04999999999999999,hybrid_loss
q3_2354,Q3,1.0,1.0,1.0,0.0,tie
q3_2355,Q3,0.5,0.5,0.5,0.0,tie
q3_2356,Q3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,tie
q3_2357,Q3,0.25,1.0,0.5,-0.5,hybrid_loss
q3_2358,Q3,1.0,1.0,1.0,0.0,tie
q3_2359,Q3,1.0,1.0,1.0,0.0,tie
q3_2360,Q3,0.5,0.5,0.5,0.0,tie
q3_2361,Q3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,tie
q3_2362,Q3,1.0,0.5,0.5,-0.5,hybrid_loss
q3_2363,Q3,1.0,1.0,1.0,0.0,tie
q3_2364,Q3,1.0,1.0,1.0,0.0,tie
q3_2365,Q3,1.0,1.0,1.0,0.0,tie
q3_2366,Q3,1.0,0.5,1.0,0.0,tie
q3_2367,Q3,1.0,0.5,0.5,-0.5,hybrid_loss
q3_2368,Q3,1.0,1.0,1.0,0.0,tie
q3_2369,Q3,0.5,0.5,0.5,0.0,tie
q3_2370,Q3,1.0,0.3333333333333333,1.0,0.0,tie
q3_2371,Q3,0.5,0.25,0.5,0.0,tie
q3_2372,Q3,0.3333333333333333,0.5,0.3333333333333333,-0.16666666666666669,hybrid_loss
q3_2373,Q3,0.25,0.3333333333333333,0.25,-0.08333333333333331,hybrid_loss
q3_2374,Q3,1.0,1.0,1.0,0.0,tie
q3_2375,Q3,1.0,1.0,1.0,0.0,tie
q3_2376,Q3,0.3333333333333333,1.0,1.0,0.0,tie
q3_2377,Q3,1.0,0.3333333333333333,0.5,-0.5,hybrid_loss
q3_2378,Q3,0.5,0.5,0.3333333333333333,-0.16666666666666669,hybrid_loss
q3_2379,Q3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,tie
q3_2380,Q3,1.0,0.5,1.0,0.0,tie
q3_2381,Q3,0.5,1.0,0.5,-0.5,hybrid_loss
q3_2382,Q3,1.0,1.0,1.0,0.0,tie
q3_2383,Q3,1.0,1.0,1.0,0.0,tie
q3_2384,Q3,1.0,0.5,1.0,0.0,tie
q3_2385,Q3,1.0,1.0,1.0,0.0,tie
q3_2386,Q3,1.0,1.0,1.0,0.0,tie
q3_2387,Q3,1.0,1.0,1.0,0.0,tie
q3_2388,Q3,0.0,0.0,0.0,0.0,tie
q3_2389,Q3,1.0,1.0,1.0,0.0,tie
q3_2390,Q3,0.3333333333333333,0.5,0.5,0.0,tie
q3_2391,Q3,1.0,1.0,1.0,0.0,tie
q3_2392,Q3,1.0,1.0,1.0,0.0,tie
q3_2393,Q3,1.0,0.5,0.5,-0.5,hybrid_loss
q3_2394,Q3,1.0,1.0,1.0,0.0,tie
q3_2395,Q3,1.0,0.0,0.2,-0.8,hybrid_loss
q3_2396,Q3,0.14285714285714285,1.0,0.3333333333333333,-0.6666666666666667,hybrid_loss
q3_2397,Q3,0.2,0.3333333333333333,0.2,-0.1333333333333333,hybrid_loss
q3_2398,Q3,1.0,0.3333333333333333,1.0,0.0,tie
q3_2399,Q3,0.3333333333333333,1.0,1.0,0.0,tie
q3_2400,Q3,0.0,0.0,0.0,0.0,tie
q3_2401,Q3,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666667,hybrid_win
q3_2402,Q3,1.0,0.3333333333333333,1.0,0.0,tie
q3_2403,Q3,1.0,1.0,1.0,0.0,tie
q3_2404,Q3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,tie
q3_2405,Q3,0.3333333333333333,1.0,1.0,0.0,tie
q3_2406,Q3,1.0,1.0,1.0,0.0,tie
q3_2407,Q3,1.0,1.0,1.0,0.0,tie
q3_2408,Q3,1.0,0.3333333333333333,1.0,0.0,tie
q3_2409,Q3,1.0,1.0,1.0,0.0,tie
q3_2410,Q3,1.0,1.0,1.0,0.0,tie
q3_2411,Q3,1.0,1.0,1.0,0.0,tie
q3_2412,Q3,1.0,1.0,1.0,0.0,tie
q3_2413,Q3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,tie
q3_2414,Q3,1.0,1.0,1.0,0.0,tie
q3_2415,Q3,1.0,0.0,0.3333333333333333,-0.6666666666666667,hybrid_loss
q3_2416,Q3,1.0,0.3333333333333333,1.0,0.0,tie
q3_2417,Q3,1.0,1.0,1.0,0.0,tie
q3_2418,Q3,1.0,0.2,1.0,0.0,tie
q3_2419,Q3,1.0,1.0,1.0,0.0,tie
q3_2420,Q3,1.0,0.3333333333333333,1.0,0.0,tie
q3_2421,Q3,1.0,1.0,1.0,0.0,tie
q3_2422,Q3,0.3333333333333333,1.0,1.0,0.0,tie
q3_2423,Q3,0.5,0.5,0.5,0.0,tie
q3_2424,Q3,0.25,0.5,0.5,0.0,tie
q3_2425,Q3,1.0,1.0,1.0,0.0,tie
q3_2426,Q3,1.0,1.0,1.0,0.0,tie
q3_2427,Q3,1.0,0.5,0.5,-0.5,hybrid_loss
q3_2428,Q3,0.25,1.0,1.0,0.0,tie
q3_2429,Q3,1.0,1.0,1.0,0.0,tie
q3_2430,Q3,1.0,0.5,0.5,-0.5,hybrid_loss
q3_2431,Q3,0.5,1.0,1.0,0.0,tie
q3_2432,Q3,1.0,1.0,1.0,0.0,tie
q3_2433,Q3,1.0,1.0,1.0,0.0,tie
q3_2434,Q3,1.0,1.0,1.0,0.0,tie
q3_2435,Q3,1.0,1.0,1.0,0.0,tie
q3_2436,Q3,1.0,1.0,1.0,0.0,tie
q3_2437,Q3,1.0,1.0,1.0,0.0,tie
q3_2438,Q3,1.0,1.0,1.0,0.0,tie
q3_2439,Q3,1.0,0.3333333333333333,1.0,0.0,tie
q3_2440,Q3,0.5,0.25,0.3333333333333333,-0.16666666666666669,hybrid_loss
q3_2441,Q3,0.5,0.0,0.25,-0.25,hybrid_loss
q3_2442,Q3,1.0,1.0,1.0,0.0,tie
q3_2443,Q3,0.0,0.0,0.0,0.0,tie
q3_2444,Q3,0.5,0.5,0.5,0.0,tie
q3_2445,Q3,1.0,1.0,1.0,0.0,tie
q3_2446,Q3,1.0,1.0,1.0,0.0,tie
q3_2447,Q3,1.0,1.0,1.0,0.0,tie
q3_2448,Q3,1.0,1.0,1.0,0.0,tie
q3_2449,Q3,1.0,1.0,1.0,0.0,tie
q3_2450,Q3,1.0,1.0,1.0,0.0,tie
q3_2451,Q3,1.0,1.0,1.0,0.0,tie
q3_2452,Q3,1.0,0.5,1.0,0.0,tie
q3_2453,Q3,0.3333333333333333,1.0,0.3333333333333333,-0.6666666666666667,hybrid_loss
q3_2454,Q3,0.5,0.3333333333333333,0.5,0.0,tie
q3_2455,Q3,1.0,1.0,1.0,0.0,tie
q3_2456,Q3,0.3333333333333333,0.2,0.2,-0.1333333333333333,hybrid_loss
q3_2457,Q3,0.25,0.3333333333333333,0.3333333333333333,0.0,tie
q3_2458,Q3,0.5,0.5,0.5,0.0,tie
q3_2459,Q3,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,tie
q3_2460,Q3,0.2,0.25,0.25,0.0,tie
q3_2461,Q3,0.0,0.0,0.0,0.0,tie
q3_2462,Q3,1.0,1.0,1.0,0.0,tie
q3_2463,Q3,1.0,1.0,1.0,0.0,tie
q3_2464,Q3,1.0,1.0,1.0,0.0,tie
q3_2465,Q3,0.5,0.5,0.5,0.0,tie
q3_2466,Q3,1.0,1.0,1.0,0.0,tie
q3_2467,Q3,1.0,1.0,1.0,0.0,tie
q3_2468,Q3,0.5,1.0,1.0,0.0,tie
q3_2469,Q3,1.0,1.0,1.0,0.0,tie
q3_2470,Q3,1.0,0.2,0.5,-0.5,hybrid_loss
q3_2471,Q3,0.5,1.0,0.5,-0.5,hybrid_loss
q3_2472,Q3,1.0,1.0,1.0,0.0,tie
q3_2473,Q3,1.0,1.0,1.0,0.0,tie
q3_2474,Q3,1.0,0.3333333333333333,0.5,-0.5,hybrid_loss
q3_2475,Q3,0.3333333333333333,0.25,0.5,0.16666666666666669,hybrid_win
q3_2476,Q3,0.3333333333333333,1.0,1.0,0.0,tie
q3_2477,Q3,0.2,1.0,1.0,0.0,tie
q3_2478,Q3,1.0,1.0,1.0,0.0,tie
q3_2479,Q3,1.0,0.5,0.5,-0.5,hybrid_loss
q3_2480,Q3,1.0,0.3333333333333333,0.5,-0.5,hybrid_loss
q3_2481,Q3,1.0,1.0,1.0,0.0,tie
q3_2482,Q3,1.0,1.0,1.0,0.0,tie
q3_2483,Q3,1.0,1.0,1.0,0.0,tie
q3_2484,Q3,1.0,0.2,1.0,0.0,tie
q3_2485,Q3,0.5,0.3333333333333333,0.5,0.0,tie
q3_2486,Q3,0.3333333333333333,0.5,0.5,0.0,tie
q3_2487,Q3,1.0,1.0,1.0,0.0,tie
q3_2488,Q3,1.0,1.0,1.0,0.0,tie
q3_2489,Q3,1.0,0.25,0.5,-0.5,hybrid_loss
q3_2490,Q3,0.5,0.5,0.5,0.0,tie
q3_2491,Q3,1.0,1.0,1.0,0.0,tie
q3_2492,Q3,1.0,1.0,1.0,0.0,tie
q3_2493,Q3,1.0,0.5,1.0,0.0,tie
q3_2494,Q3,0.5,1.0,0.5,-0.5,hybrid_loss
q3_2495,Q3,1.0,1.0,1.0,0.0,tie
q3_2496,Q3,1.0,0.3333333333333333,1.0,0.0,tie
q3_2497,Q3,1.0,1.0,1.0,0.0,tie
q3_2498,Q3,1.0,0.0,0.16666666666666666,-0.8333333333333334,hybrid_loss
q3_2499,Q3,1.0,1.0,1.0,0.0,tie
q3_2500,Q3,1.0,0.5,0.5,-0.5,hybrid_loss
q3_2501,Q3,1.0,1.0,1.0,0.0,tie
q3_2502,Q3,1.0,1.0,1.0,0.0,tie
q3_2503,Q3,1.0,1.0,1.0,0.0,tie
q3_2504,Q3,1.0,1.0,1.0,0.0,tie
q3_2505,Q3,1.0,1.0,1.0,0.0,tie
q3_2506,Q3,0.16666666666666666,1.0,1.0,0.0,tie
q3_2507,Q3,1.0,1.0,1.0,0.0,tie
q3_2508,Q3,1.0,1.0,1.0,0.0,tie
q3_2509,Q3,1.0,1.0,1.0,0.0,tie
q3_2510,Q3,1.0,0.5,1.0,0.0,tie
q3_2511,Q3,1.0,1.0,1.0,0.0,tie
q3_2513,Q3,1.0,1.0,1.0,0.0,tie
q3_2514,Q3,1.0,1.0,1.0,0.0,tie
q3_2515,Q3,0.5,1.0,1.0,0.0,tie
q3_2516,Q3,1.0,1.0,1.0,0.0,tie
q3_2517,Q3,1.0,1.0,1.0,0.0,tie
q3_2518,Q3,1.0,1.0,1.0,0.0,tie
q3_2519,Q3,1.0,1.0,1.0,0.0,tie
q3_2520,Q3,1.0,1.0,1.0,0.0,tie
q3_2521,Q3,1.0,1.0,1.0,0.0,tie
q3_2522,Q3,1.0,1.0,1.0,0.0,tie
q3_2523,Q3,1.0,1.0,1.0,0.0,tie
q3_2524,Q3,1.0,1.0,1.0,0.0,tie
q3_2525,Q3,1.0,1.0,1.0,0.0,tie
q3_2528,Q3,1.0,1.0,1.0,0.0,tie
q3_2529,Q3,0.5,0.5,0.5,0.0,tie
q3_2530,Q3,1.0,1.0,1.0,0.0,tie
q3_2531,Q3,1.0,1.0,1.0,0.0,tie
q3_2532,Q3,1.0,0.0,0.5,-0.5,hybrid_loss
q3_2533,Q3,1.0,1.0,1.0,0.0,tie
q3_2534,Q3,1.0,1.0,1.0,0.0,tie
q3_2535,Q3,1.0,1.0,1.0,0.0,tie
q3_2536,Q3,1.0,1.0,1.0,0.0,tie
q3_2537,Q3,1.0,0.5,1.0,0.0,tie
q3_2538,Q3,1.0,0.25,1.0,0.0,tie
q3_2539,Q3,1.0,1.0,1.0,0.0,tie
q3_2540,Q3,0.5,1.0,0.5,-0.5,hybrid_loss
q3_2541,Q3,1.0,1.0,1.0,0.0,tie
q3_2542,Q3,1.0,0.1111111111111111,0.1111111111111111,-0.8888888888888888,hybrid_loss
q3_2543,Q3,0.3333333333333333,0.0,0.0,-0.3333333333333333,hybrid_loss
q3_2544,Q3,0.1,1.0,1.0,0.0,tie
q3_2546,Q3,1.0,1.0,1.0,0.0,tie
q3_2547,Q3,1.0,1.0,1.0,0.0,tie
q3_2548,Q3,1.0,0.3333333333333333,1.0,0.0,tie
q3_2549,Q3,0.5,1.0,0.5,-0.5,hybrid_loss
q3_2550,Q3,1.0,0.5,1.0,0.0,tie
q3_2551,Q3,1.0,1.0,1.0,0.0,tie
q3_2552,Q3,0.2,0.14285714285714285,0.25,0.04999999999999999,hybrid_win
q3_2553,Q3,0.14285714285714285,0.25,0.16666666666666666,-0.08333333333333334,hybrid_loss
q3_2554,Q3,1.0,1.0,1.0,0.0,tie
q3_2555,Q3,0.5,0.5,0.5,0.0,tie
q3_2556,Q3,0.25,1.0,0.5,-0.5,hybrid_loss
q3_2557,Q3,0.5,1.0,1.0,0.0,tie
q3_2558,Q3,0.5,1.0,1.0,0.0,tie
q3_2559,Q3,1.0,1.0,1.0,0.0,tie
q3_2560,Q3,0.25,1.0,1.0,0.0,tie
